Alabama,Congress,7
Alabama,House of Representatives,105
Alabama,Senate,35
Alaska,Congress,1
Alaska,House of Representatives,40
Alaska,Senate,20
Arizona,Congress,9
Arizona,House of Representatives,60
Arizona,Senate,40
Arkansas,Congress,4
Arkansas,House of Representatives,100
Arkansas,Senate,35
California,Congress,53
California,Assembly,80
California,Senate,40
Colorado,Congress,7
Colorado,House of Representatives,65
Colorado,Senate,35
Connecticut,Congress,5
Connecticut,House of Representatives,151
Connecticut,Senate,36
Delaware,Congress,1
Delaware,House of Representatives,41
Delaware,Senate,21
Florida,Congress,27
Florida,House of Representatives,120
Florida,Senate,40
Georgia,Congress,14
Georgia,House of Representatives,180
Georgia,Senate,56
Hawaii,Congress,2
Hawaii,House of Representatives,51
Hawaii,Senate,25
Idaho,Congress,2
Idaho,House of Representatives,70
Idaho,Senate,35
Illinois,Congress,18
Illinois,House of Representatives,118
Illinois,Senate,59
Indiana,Congress,9
Indiana,House of Representatives,100
Indiana,Senate,50
Iowa,Congress,4
Iowa,House of Representatives,100
Iowa,Senate,50
Kansas,Congress,4
Kansas,House of Representatives,125
Kansas,Senate,40
Kentucky,Congress,6
Kentucky,House of Representatives,100
Kentucky,Senate,38
Louisiana,Congress,6
Louisiana,House of Representatives,105
Louisiana,Senate,39
Maine,Congress,2
Maine,House of Representatives,150
Maine,Senate,35
Maryland,Congress,8
Maryland,House of Delegates,141
Maryland,Senate,47
Massachusetts,Congress,9
Massachusetts,House of Representatives,160
Massachusetts,Senate,40
Michigan,Congress,14
Michigan,House of Representatives,110
Michigan,Senate,38
Minnesota,Congress,8
Minnesota,House of Representatives,134
Minnesota,Senate,67
Mississippi,Congress,4
Mississippi,House of Representatives,122
Mississippi,Senate,52
Missouri,Congress,8
Missouri,House of Representatives,163
Missouri,Senate,34
Montana,Congress,1
Montana,House of Representatives,100
Montana,Senate,50
Nebraska,Congress,3
Nebraska,Legislature,49
Nevada,Congress,4
Nevada,Assembly,42
Nevada,Senate,21
New Hampshire,Congress,2
New Hampshire,House of Representatives,400
New Hampshire,Senate,24
New Jersey,Congress,12
New Jersey,General Assembly,80
New Jersey,Senate,40
New Mexico,Congress,3
New Mexico,House of Representatives,70
New Mexico,Senate,42
New York,Congress,27
New York,Assembly,150
New York,Senate,62
North Carolina,Congress,13
North Carolina,House of Representatives,120
North Carolina,Senate,50
North Dakota,Congress,1
North Dakota,House of Representatives,94
North Dakota,Senate,47
Ohio,Congress,16
Ohio,House of Representatives,99
Ohio,Senate,33
Oklahoma,Congress,5
Oklahoma,House of Representatives,101
Oklahoma,Senate,48
Oregon,Congress,5
Oregon,House of Representatives,60
Oregon,State Senate,30
Pennsylvania,Congress,18
Pennsylvania,House of Representatives,203
Pennsylvania,Senate,50
Rhode Island,Congress,2
Rhode Island,House of Representatives,75
Rhode Island,Senate,38
South Carolina,Congress,7
South Carolina,House of Representatives,124
South Carolina,Senate,46
South Dakota,Congress,1
South Dakota,House of Representatives,70
South Dakota,Senate,35
Tennessee,Congress,9
Tennessee,House of Representatives,99
Tennessee,Senate,33
Texas,Congress,36
Texas,House of Representatives,150
Texas,Senate,31
Utah,Congress,4
Utah,House of Representatives,75
Utah,Senate,29
Vermont,Congress,1
Vermont,House of Representatives,150
Vermont,Senate,30
Virginia,Congress,11
Virginia,House of Delegates,98
Virginia,Senate,40
Washington,Congress,10
Washington,House of Representatives,98
Washington,Senate,49
West Virginia,Congress,3
West Virginia,House of Delegates,100
West Virginia,Senate,34
Wisconsin,Congress,8
Wisconsin,Assembly,99
Wisconsin,Senate,33
Wyoming,Congress,1
Wyoming,House of Representatives,59
Wyoming,Senate,30
